"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","Sector_clean","naics"
1598,"AMETEK INC","2024-06-30","2024-Q2",2,2024,0.0228227938803988,"Manufacturing",334513
1598,"AMETEK INC","2024-09-30","2024-Q3",3,2024,0.0230396341622381,"Manufacturing",334513
1598,"AMETEK INC","2024-12-31","2024-Q4",4,2024,0.0264679466145186,"Manufacturing",334513
1891,"AUTOMATIC DATA PROCESSING","2010-03-31","2010-Q3",3,2010,0.0115359770423767,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2010-06-30","2010-Q4",4,2010,0.0077395001154038,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2010-09-30","2010-Q1",1,2011,0.00901910365978063,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2010-12-31","2010-Q2",2,2011,0.00949470764199961,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2011-03-31","2011-Q3",3,2011,0.0101883816868767,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2011-06-30","2011-Q4",4,2011,0.00706226652608336,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2011-09-30","2011-Q1",1,2012,0.0108029207500303,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2011-12-31","2011-Q2",2,2012,0.0115440026597382,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2012-03-31","2012-Q3",3,2012,0.0114892028413174,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2012-06-30","2012-Q4",4,2012,0.00838539046908212,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2012-09-30","2012-Q1",1,2013,0.0101280184181979,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2012-12-31","2012-Q2",2,2013,0.0117251725172517,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2013-03-31","2013-Q3",3,2013,0.0120175370895502,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2013-06-30","2013-Q4",4,2013,0.00703481147015164,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2013-09-30","2013-Q1",1,2014,0.0111460485121077,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2013-12-31","2013-Q2",2,2014,0.00983774248600013,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2014-03-31","2014-Q3",3,2014,0.0142499965843728,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2014-06-30","2014-Q4",4,2014,0.00901044250382975,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2014-09-30","2014-Q1",1,2015,0.00977221341295878,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2014-12-31","2014-Q2",2,2015,0.00762014661024157,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2015-03-31","2015-Q3",3,2015,0.0131941693413425,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2015-06-30","2015-Q4",4,2015,0.0101538786789689,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2015-09-30","2015-Q1",1,2016,0.00979049048437623,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2015-12-31","2015-Q2",2,2016,0.00855649820173185,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2016-03-31","2016-Q3",3,2016,0.0104155256857621,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2016-06-30","2016-Q4",4,2016,0.00645752232653996,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2016-09-30","2016-Q1",1,2017,0.0107375631235912,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2016-12-31","2016-Q2",2,2017,0.0127726915903739,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2017-03-31","2017-Q3",3,2017,0.0134075460770387,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2017-06-30","2017-Q4",4,2017,0.00714900484131253,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2017-09-30","2017-Q1",1,2018,0.0115700300888083,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2017-12-31","2017-Q2",2,2018,0.0150497805614484,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2018-03-31","2018-Q3",3,2018,0.0150003971360815,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2018-06-30","2018-Q4",4,2018,0.0037990007738206,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2018-09-30","2018-Q1",1,2019,0.0135073376326614,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2018-12-31","2018-Q2",2,2019,0.0143842623491546,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2019-03-31","2019-Q3",3,2019,0.0156402047460075,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2019-06-30","2019-Q4",4,2019,0.0113493937361087,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2019-09-30","2019-Q1",1,2020,0.0154422546115971,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2019-12-31","2019-Q2",2,2020,0.0132818583186912,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2020-03-31","2020-Q3",3,2020,0.0189219839846577,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2020-06-30","2020-Q4",4,2020,0.0105092492116786,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2020-09-30","2020-Q1",1,2021,0.0142037881486479,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2020-12-31","2020-Q2",2,2021,0.0131269779162671,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2021-03-31","2021-Q3",3,2021,0.0149004644563178,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2021-06-30","2021-Q4",4,2021,0.0110349069660157,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2021-09-30","2021-Q1",1,2022,0.0116774911981223,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2021-12-31","2021-Q2",2,2022,0.0117490601090307,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2022-03-31","2022-Q3",3,2022,0.0128836475500256,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2022-06-30","2022-Q4",4,2022,0.00991783497864217,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2022-09-30","2022-Q1",1,2023,0.016801575336409,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2022-12-31","2022-Q2",2,2023,0.0149339797623639,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2023-03-31","2023-Q3",3,2023,0.0174193160526237,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2023-06-30","2023-Q4",4,2023,0.0152380765533342,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2023-09-30","2023-Q1",1,2024,0.0174237079207519,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2023-12-31","2023-Q2",2,2024,0.0153917861410844,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2024-03-31","2024-Q3",3,2024,0.0184616774901218,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2024-06-30","2024-Q4",4,2024,0.0152549450266451,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2024-09-30","2024-Q1",1,2025,0.019314743675194,"Information",518210
1891,"AUTOMATIC DATA PROCESSING","2024-12-31","2024-Q2",2,2025,0.0150272946969189,"Information",518210
3107,"CLEVELAND-CLIFFS INC","2010-03-31","2010-Q1",1,2010,0.0139915761311665,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2010-06-30","2010-Q2",2,2010,0.0462360058903891,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2010-09-30","2010-Q3",3,2010,0.0420121770331549,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2010-12-31","2010-Q4",4,2010,0.0494330307783292,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2011-03-31","2011-Q1",1,2011,0.0472951085195983,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2011-06-30","2011-Q2",2,2011,0.029923125873154,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2011-09-30","2011-Q3",3,2011,0.043111299147383,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2011-12-31","2011-Q4",4,2011,0.0127495409752642,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2012-03-31","2012-Q1",1,2012,0.0252328228129427,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2012-06-30","2012-Q2",2,2012,0.016980051729925,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2012-09-30","2012-Q3",3,2012,0.0055632550598818,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2012-12-31","2012-Q4",4,2012,-0.119212664550015,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2013-03-31","2013-Q1",1,2013,0.00774133802154552,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2013-06-30","2013-Q2",2,2013,0.0107393213631582,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2013-09-30","2013-Q3",3,2013,0.00863879941326925,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2013-12-31","2013-Q4",4,2013,0.00329982700675969,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2014-03-31","2014-Q1",1,2014,-0.00532462810918896,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2014-06-30","2014-Q2",2,2014,0.000831908657955794,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2014-09-30","2014-Q3",3,2014,-0.333345496085855,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2014-12-31","2014-Q4",4,2014,-0.333345496085855,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2015-03-31","2015-Q1",1,2015,-0.281136683193961,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2015-06-30","2015-Q2",2,2015,0.0230704376485016,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2015-09-30","2015-Q3",3,2015,0.00466651992075721,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2015-12-31","2015-Q4",4,2015,-0.0282369468508546,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2016-03-31","2016-Q1",1,2016,0.057254943540264,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2016-06-30","2016-Q2",2,2016,0.0069151809832523,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2016-09-30","2016-Q3",3,2016,-0.0145524282249422,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2016-12-31","2016-Q4",4,2016,0.0411144030355008,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2017-03-31","2017-Q1",1,2017,-0.0145920963805369,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2017-06-30","2017-Q2",2,2017,0.0156642529924634,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2017-09-30","2017-Q3",3,2017,0.0277647792856029,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2017-12-31","2017-Q4",4,2017,0.104929911288684,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2018-03-31","2018-Q1",1,2018,-0.0294456669810332,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2018-06-30","2018-Q2",2,2018,0.0541045387514337,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2018-09-30","2018-Q3",3,2018,0.130858773242263,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2018-12-31","2018-Q4",4,2018,0.130858773242263,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2019-03-31","2019-Q1",1,2019,-0.00668420893445846,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2019-06-30","2019-Q2",2,2019,0.0473888954379347,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2019-09-30","2019-Q3",3,2019,0.0260368927589368,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2019-12-31","2019-Q4",4,2019,0.0180375592214167,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2020-03-31","2020-Q1",1,2020,-0.00584585348338813,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2020-06-30","2020-Q2",2,2020,-0.0145924364304474,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2020-09-30","2020-Q3",3,2020,-0.00117912014055112,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2020-12-31","2020-Q4",4,2020,0.00381611114423708,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2021-03-31","2021-Q1",1,2021,0.00238164391519024,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2021-06-30","2021-Q2",2,2021,0.0439535670010143,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2021-09-30","2021-Q3",3,2021,0.0705192073508248,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2021-12-31","2021-Q4",4,2021,0.0470619235836627,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2022-03-31","2022-Q1",1,2022,0.0405200323755565,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2022-06-30","2022-Q2",2,2022,0.0297420030939668,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2022-09-30","2022-Q3",3,2022,0.00772043884599756,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2022-12-31","2022-Q4",4,2022,-0.0114102905891762,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2023-03-31","2023-Q1",1,2023,-0.0030559725498606,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2023-06-30","2023-Q2",2,2023,0.0189586406600011,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2023-09-30","2023-Q3",3,2023,0.0146187496539122,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2023-12-31","2023-Q4",4,2023,-0.00883845583623197,"Manufacturing",331110
3107,"CLEVELAND-CLIFFS INC","2024-03-31","2024-Q1",1,2024,-0.00388721281039684,"Manufacturing",331110
