"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
1004,"AAR CORP","2017-05-31","2017-Q4",4,2016,0.0140948075260953,0.0231896740319405,"Wholesale Trade",423860,60
1004,"AAR CORP","2017-08-31","2017-Q1",1,2017,0.00692041522491349,0.0114631772466746,"Wholesale Trade",423860,60
1004,"AAR CORP","2017-11-30","2017-Q2",2,2017,-0.0145697079582983,-0.0248207391064534,"Wholesale Trade",423860,60
1004,"AAR CORP","2018-02-28","2018-Q3",3,2017,0.0102499669355905,0.0169361888111888,"Wholesale Trade",423860,60
1004,"AAR CORP","2018-05-31","2018-Q4",4,2017,0.00787040073457074,0.012816404998398,"Wholesale Trade",423860,60
1004,"AAR CORP","2018-08-31","2018-Q1",1,2018,0.0098192222655742,0.0162522871596168,"Wholesale Trade",423860,60
1004,"AAR CORP","2018-11-30","2018-Q2",2,2018,0.00436354569255704,0.00748182984181274,"Wholesale Trade",423860,60
1004,"AAR CORP","2019-02-28","2019-Q3",3,2018,-0.0241836404784998,-0.041583277740716,"Wholesale Trade",423860,60
1004,"AAR CORP","2019-05-31","2019-Q4",4,2018,0.0150276825731611,0.0251683408764764,"Wholesale Trade",423860,60
1004,"AAR CORP","2019-08-31","2019-Q1",1,2019,0.00261422375378765,0.00483782297965915,"Wholesale Trade",423860,60
1004,"AAR CORP","2019-11-30","2019-Q2",2,2019,0.00809162915265827,0.0154063144190084,"Wholesale Trade",423860,60
1004,"AAR CORP","2020-02-29","2020-Q3",3,2019,0.00125758652742085,0.00247471486980848,"Wholesale Trade",423860,60
1004,"AAR CORP","2020-05-31","2020-Q4",4,2019,-0.00793650793650794,-0.018280522933747,"Wholesale Trade",423860,60
1004,"AAR CORP","2020-08-31","2020-Q1",1,2020,-0.00846073054031976,-0.016281158769369,"Wholesale Trade",423860,60
1004,"AAR CORP","2020-11-30","2020-Q2",2,2020,0.0049122386629126,0.00910403019873432,"Wholesale Trade",423860,60
1004,"AAR CORP","2021-02-28","2021-Q3",3,2020,0.0171049427806185,0.0301372801372801,"Wholesale Trade",423860,60
1004,"AAR CORP","2021-05-31","2021-Q4",4,2020,0.00909268039228421,0.014367816091954,"Wholesale Trade",423860,60
1004,"AAR CORP","2021-08-31","2021-Q1",1,2021,0.00748844175294654,0.0116373203804898,"Wholesale Trade",423860,60
1004,"AAR CORP","2021-11-30","2021-Q2",2,2021,0.0135983263598326,0.0206554121151936,"Wholesale Trade",423860,60
1004,"AAR CORP","2022-02-28","2022-Q3",3,2021,0.0144974226804124,0.0221086764272379,"Wholesale Trade",423860,60
1004,"AAR CORP","2022-05-31","2022-Q4",4,2021,0.0151852087171993,0.0231029482841953,"Wholesale Trade",423860,60
1004,"AAR CORP","2022-08-31","2022-Q1",1,2022,0.014197260616674,0.0219006271104679,"Wholesale Trade",423860,60
1004,"AAR CORP","2022-11-30","2022-Q2",2,2022,0.0136620316959135,0.0217328310634599,"Wholesale Trade",423860,60
1004,"AAR CORP","2023-02-28","2023-Q3",3,2022,0.0130281479710751,0.020417720333427,"Wholesale Trade",423860,60
1004,"AAR CORP","2023-05-31","2023-Q4",4,2022,0.0126561562380667,0.0211081794195251,"Wholesale Trade",423860,60
1004,"AAR CORP","2023-08-31","2023-Q1",1,2023,-0.000306999590667212,-0.000534807023798912,"Wholesale Trade",423860,60
1004,"AAR CORP","2023-11-30","2023-Q2",2,2023,0.0121082621082621,0.020597144093466,"Wholesale Trade",423860,60
1004,"AAR CORP","2024-02-29","2024-Q3",3,2023,0.00692452270254229,0.011986301369863,"Wholesale Trade",423860,60
1004,"AAR CORP","2024-05-31","2024-Q4",4,2023,0.00328519855595668,0.00764834425953942,"Wholesale Trade",423860,60
1004,"AAR CORP","2024-08-31","2024-Q1",1,2024,0.00646714331908167,0.014873574615766,"Wholesale Trade",423860,60
1004,"AAR CORP","2024-11-30","2024-Q2",2,2024,-0.0107394798722493,-0.0258970886932972,"Wholesale Trade",423860,60
1045,"AMERICAN AIRLINES GROUP INC","2010-03-31","2010-Q1",1,2010,-0.0197845249755142,0.129753340184995,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2010-06-30","2010-Q2",2,2010,-0.000424956538535832,0.00279898218829517,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2010-09-30","2010-Q3",3,2010,0.00563946839137122,-0.0392533626132309,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2010-12-31","2010-Q4",4,2010,-0.00390625,0.0248415716096324,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2011-03-31","2011-Q1",1,2011,-0.0160808468262457,0.110407698151431,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2011-06-30","2011-Q2",2,2011,-0.0110908597355257,0.0634286981592371,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2011-09-30","2011-Q3",3,2011,-0.00655366317407662,0.0335195530726257,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2011-12-31","2011-Q4",4,2011,-0.0459158000670916,0.153986781043454,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2012-03-31","2012-Q1",1,2012,-0.0677246950348823,0.191112134469261,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2012-06-30","2012-Q2",2,2012,-0.00970638194612958,0.0267618198037467,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2012-09-30","2012-Q3",3,2012,-0.00998871567685042,0.0324067796610169,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2012-12-31","2012-Q4",4,2012,0.0111867290514675,-0.0329285088268436,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2013-03-31","2013-Q1",1,2013,-0.0142964950528258,0.0407115568290353,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2013-06-30","2013-Q2",2,2013,0.00835367714372902,-0.0266553067185979,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2013-09-30","2013-Q3",3,2013,0.0107916355489171,-0.036480686695279,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2013-12-31","2013-Q4",4,2013,-0.0473295803964237,0.732698645184914,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2014-03-31","2014-Q1",1,2014,0.0109746896220591,0.438356164383562,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2014-06-30","2014-Q2",2,2014,0.0192586641672804,0.211209006363191,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2014-09-30","2014-Q3",3,2014,0.0213252439272859,0.189499094749547,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2014-12-31","2014-Q4",4,2014,0.0136391674853213,0.295398317664523,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2015-03-31","2015-Q1",1,2015,0.0199341232835693,0.337192474674385,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2015-06-30","2015-Q2",2,2015,0.035597894209075,0.468646864686469,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2015-09-30","2015-Q3",3,2015,0.0347531561120805,0.450026581605529,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2015-12-31","2015-Q4",4,2015,0.0677682536404007,0.582253771073647,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2016-03-31","2016-Q1",1,2016,0.0140255264581538,0.148619957537155,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2016-06-30","2016-Q2",2,2016,0.0186088421382539,0.220315398886827,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2016-09-30","2016-Q3",3,2016,0.014420442983486,0.167843315873377,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2016-12-31","2016-Q4",4,2016,0.00563638491243125,0.0763540290620872,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2017-03-31","2017-Q1",1,2017,0.0064605620689,0.0983511715360139,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2017-06-30","2017-Q2",2,2017,0.016199190040498,0.23257065948856,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2017-09-30","2017-Q3",3,2017,0.0126142630865823,0.16742654508612,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2017-12-31","2017-Q4",4,2017,-0.0113432951980699,-0.148497198166072,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2018-03-31","2018-Q1",1,2018,0.00298423423423423,-0.156188605108055,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2018-06-30","2018-Q2",2,2018,0.0105849264566151,-0.6409666283084,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2018-09-30","2018-Q3",3,2018,0.00706754060986036,-0.654929577464789,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2018-12-31","2018-Q4",4,2018,0.00534829976890063,-0.914996655518395,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2019-03-31","2019-Q1",1,2019,0.00304341388783786,-0.290880503144654,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2019-06-30","2019-Q2",2,2019,0.0106831055239079,-0.914996655518395,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2019-09-30","2019-Q3",3,2019,0.00694728238659583,0.990628733642187,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2019-12-31","2019-Q4",4,2019,0.00690057504792066,-0.914996655518395,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2020-03-31","2020-Q1",1,2020,-0.0382553772618641,0.850151745068285,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2020-06-30","2020-Q2",2,2020,-0.0320246653445711,0.652256232249921,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2020-09-30","2020-Q3",3,2020,-0.0382170678476415,0.433972503617945,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2020-12-31","2020-Q4",4,2020,-0.0351245000645078,0.317169069462647,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2021-03-31","2021-Q1",1,2021,-0.0182085682238634,0.157331655129012,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2021-06-30","2021-Q2",2,2021,0.000262199160962685,-0.00247815312377723,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2021-09-30","2021-Q3",3,2021,0.00248403641305142,-0.0228586795750975,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2021-12-31","2021-Q4",4,2021,-0.0140219958776536,0.126975476839237,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2022-03-31","2022-Q1",1,2022,-0.024257800329372,0.182885906040268,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2022-06-30","2022-Q2",2,2022,0.00700381089710578,-0.0565186416528141,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2022-09-30","2022-Q3",3,2022,0.00724659425073516,-0.0611934625617636,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2022-12-31","2022-Q4",4,2022,0.0124080598306447,-0.138472150370754,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2023-03-31","2023-Q1",1,2023,0.000149731979756236,-0.00173280194073817,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2023-06-30","2023-Q2",2,2023,0.019892952720785,-0.305131128848347,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2023-09-30","2023-Q3",3,2023,-0.00829389295551734,0.106113707165109,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2023-12-31","2023-Q4",4,2023,0.000301309905166672,-0.00365244136870434,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2024-03-31","2024-Q1",1,2024,-0.00484592445328032,0.0567272727272727,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2024-06-30","2024-Q2",2,2024,0.0111812865497076,-0.151074589127686,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2024-09-30","2024-Q3",3,2024,-0.00234542249087017,0.030696332921302,"Transportation and Warehousing",481111,60
1045,"AMERICAN AIRLINES GROUP INC","2024-12-31","2024-Q4",4,2024,0.00954955246588867,-0.148353029922052,"Transportation and Warehousing",481111,60
1050,"CECO ENVIRONMENTAL CORP","2010-03-31","2010-Q1",1,2010,0.00130397375920847,0.00301354542065366,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2010-06-30","2010-Q2",2,2010,0.00810607537814424,0.0176647342701915,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2010-09-30","2010-Q3",3,2010,0.00934860865875525,0.0200905988939875,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2010-12-31","2010-Q4",4,2010,0.00993435038975278,0.0211235571729118,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2011-03-31","2011-Q1",1,2011,0.0170016082602408,0.0342910101946247,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2011-06-30","2011-Q2",2,2011,0.0267318194883587,0.0502974580854516,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2011-09-30","2011-Q3",3,2011,0.0312125657832752,0.0565389116442364,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2011-12-31","2011-Q4",4,2011,0.0345579431596194,0.0637822749476622,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2012-03-31","2012-Q1",1,2012,0.0260016020546987,0.0453165510669887,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2012-06-30","2012-Q2",2,2012,0.0318810458522567,0.0531255344621173,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2012-09-30","2012-Q3",3,2012,0.0386951631046119,0.0648863297925146,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2012-12-31","2012-Q4",4,2012,0.0324322026693871,0.0492305707003904,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2013-03-31","2013-Q1",1,2013,0.0193522941408475,0.0314503033928724,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2013-06-30","2013-Q2",2,2013,0.0258846546444369,0.041634741681261,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2013-09-30","2013-Q3",3,2013,-0.00413136671605832,-0.0086745872000855,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2013-12-31","2013-Q4",4,2013,0.00793892166089012,0.0162376911611094,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2014-03-31","2014-Q1",1,2014,0.00899623891104116,0.0175774431540485,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2014-06-30","2014-Q2",2,2014,0.0134671758196304,0.0255861232439081,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2014-09-30","2014-Q3",3,2014,0.010563340103608,0.0208192776503396,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2014-12-31","2014-Q4",4,2014,0.00448879610971004,0.0102635412528142,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2015-03-31","2015-Q1",1,2015,0.000474333298197533,0.00110409742823367,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2015-06-30","2015-Q2",2,2015,0.00504869931204273,0.0116528943928753,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2015-09-30","2015-Q3",3,2015,-0.00745957144182307,-0.0197241480803192,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2015-12-31","2015-Q4",4,2015,-0.00514178741823489,-0.0128746032874352,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2016-03-31","2016-Q1",1,2016,0.00532739414811531,0.0128766417718259,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2016-06-30","2016-Q2",2,2016,0.00684466167090867,0.0167929245811098,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2016-09-30","2016-Q3",3,2016,0.0103281739916506,0.0237417370246744,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2016-12-31","2016-Q4",4,2016,-0.102624369778234,-0.26921013036479,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2017-03-31","2017-Q1",1,2017,7.87884819532909e-05,0.000200673841636654,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2017-06-30","2017-Q2",2,2017,0.0119687581813422,0.028188553987812,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2017-09-30","2017-Q3",3,2017,0.00666457392606186,0.0154059279331395,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2017-12-31","2017-Q4",4,2017,-0.0264257813836082,-0.0621164287743409,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2018-03-31","2018-Q1",1,2018,0.0136525482150768,0.0296187035200156,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2018-06-30","2018-Q2",2,2018,-0.00213810598456102,-0.0047116777442516,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2018-09-30","2018-Q3",3,2018,-0.031871654586779,-0.0727995265071447,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2018-12-31","2018-Q4",4,2018,0.00237402631806858,0.00521953405017921,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2019-03-31","2019-Q1",1,2019,0.00469913202191248,0.0105079204013755,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2019-06-30","2019-Q2",2,2019,0.0140787182877828,0.030207757067191,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2019-09-30","2019-Q3",3,2019,0.00495585668822503,0.010484650384962,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2019-12-31","2019-Q4",4,2019,0.0205488000352391,0.0435039400674552,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2020-03-31","2020-Q1",1,2020,0.00766299013827969,0.017532861268409,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2020-06-30","2020-Q2",2,2020,0.00778695577353295,0.0163684046583133,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2020-09-30","2020-Q3",3,2020,-0.000566229950958326,-0.00119133663983251,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2020-12-31","2020-Q4",4,2020,0.00424502878511092,0.00878327033721837,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2021-03-31","2021-Q1",1,2021,0.00285502239778367,0.00577277459783655,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2021-06-30","2021-Q2",2,2021,0.000713412644691285,0.00142384379510256,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2021-09-30","2021-Q3",3,2021,-0.00298560223179738,-0.00620587622007527,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2021-12-31","2021-Q4",4,2021,0.00288805541606499,0.00587619894991054,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2022-03-31","2022-Q1",1,2022,0.00609084344656223,0.013442400373614,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2022-06-30","2022-Q2",2,2022,0.00910885580897143,0.0213525902424307,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2022-09-30","2022-Q3",3,2022,0.00399400282582898,0.00968390188442148,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2022-12-31","2022-Q4",4,2022,0.0164348224068347,0.0389027501594567,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2023-03-31","2023-Q1",1,2023,0.00348504496377527,0.00912500518990437,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2023-06-30","2023-Q2",2,2023,0.00639012182939765,0.0167652859960552,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2023-09-30","2023-Q3",3,2023,0.00555113930843237,0.0147753534152757,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2023-12-31","2023-Q4",4,2023,0.00646186599499243,0.0166736157975955,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2024-03-31","2024-Q1",1,2024,0.00256018471359207,0.00651339175805428,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2024-06-30","2024-Q2",2,2024,0.00749833231070682,0.0190819395930037,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2024-09-30","2024-Q3",3,2024,0.0033563310121124,0.00864638124489652,"Manufacturing",333413,60
1050,"CECO ENVIRONMENTAL CORP","2024-12-31","2024-Q4",4,2024,0.00642096409235763,0.0196940518149777,"Manufacturing",333413,60
1075,"PINNACLE WEST CAPITAL CORP","2010-03-31","2010-Q1",1,2010,-0.000503899523742055,-0.00187122755825962,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2010-06-30","2010-Q2",2,2010,0.009441940418812,0.032991928836734,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2010-09-30","2010-Q3",3,2010,0.0188106826857686,0.0629337253418551,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2010-12-31","2010-Q4",4,2010,0.000594530176774448,0.00199547854426175,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2011-03-31","2011-Q1",1,2011,-0.00123019875817796,-0.00416780144136811,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2011-06-30","2011-Q2",2,2011,0.00694920988161051,0.0239878462685803,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2011-09-30","2011-Q3",3,2011,0.0194183993247943,0.0655761237877447,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2011-12-31","2011-Q4",4,2011,0.00095827799183862,0.00328741316378194,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2012-03-31","2012-Q1",1,2012,-0.000626293527096733,-0.00220485527449607,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2012-06-30","2012-Q2",2,2012,0.00925845556293219,0.0323832362590606,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2012-09-30","2012-Q3",3,2012,0.0181885436906764,0.0603570990093786,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2012-12-31","2012-Q4",4,2012,0.00169145375259303,0.00569647750229938,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2013-03-31","2013-Q1",1,2013,0.00183776664588867,0.00608899589109854,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2013-06-30","2013-Q2",2,2013,0.00967411046802354,0.0325400870252085,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2013-09-30","2013-Q3",3,2013,0.0163617436890453,0.0528936780076917,"Unclassified / Not Available",2211,60
